# omnipath=1.0.12 graph=19845n/284496e genes=184 in_omnipath=166
gene,in_omnipath,out_degree,in_degree,degree,pagerank,betweenness
SPCS2,True,4.0,0.0,4.0,1.844601386688709e-05,0.0
SPCS3,True,4.0,2.0,6.0,1.868579793815222e-05,5.608877454411225e-07
SPI1,True,1511.0,96.0,1607.0,0.00014601009942123963,0.0031807767214293197
SRP68,True,1.0,6.0,7.0,4.752052857700525e-05,3.320106544552181e-08
SRP72,True,4.0,6.0,10.0,4.2120085905650916e-05,2.7904976043246203e-06
SRPRB,True,9.0,4.0,13.0,2.7334569869810347e-05,2.0596712643908336e-06
STIL,True,1.0,11.0,12.0,5.399934399977407e-05,2.72990010121322e-07
STT3A,True,1.0,6.0,7.0,1.9419311673601056e-05,8.483889668492516e-09
SYVN1,True,11.0,147.0,158.0,6.066395349195052e-05,1.490071746513919e-05
TARS,False,,,,,
TBX2,True,35.0,18.0,53.0,2.950326525535678e-05,2.7682410013466064e-05
TBX3,True,23.0,32.0,55.0,3.991686574509833e-05,1.745054865228366e-05
TELO2,True,4.0,3.0,7.0,2.7527618288287074e-05,4.700416276868361e-07
TGFBR2,True,136.0,141.0,277.0,0.00031005754587985236,0.0003420103873238126
TIMM44,True,0.0,4.0,4.0,2.3529865395270978e-05,0.0
TMED10,True,1.0,4.0,5.0,3.607126779205924e-05,1.962872315794932e-09
TMED2,False,,,,,
TMEM167A,True,0.0,7.0,7.0,9.449166795670614e-05,0.0
TMSB4X,True,4.0,12.0,16.0,4.8514087132708306e-05,3.0691360491842034e-07
TP73,True,323.0,85.0,408.0,0.00043041762176036704,0.0008237654623225502
TSC22D1,True,7.0,10.0,17.0,4.3742589687616414e-05,6.703124080145939e-06
TTI1,True,3.0,7.0,10.0,2.8233147555639584e-05,3.4989141633857895e-06
TTI2,True,0.0,6.0,6.0,1.961669428771366e-05,0.0
UBASH3A,True,0.0,28.0,28.0,2.684758668745254e-05,0.0
UBASH3B,True,6.0,8.0,14.0,2.082385564250266e-05,3.4397636940530357e-07
UFL1,True,2.0,4.0,6.0,2.4581919709726594e-05,0.0
UFM1,True,0.0,4.0,4.0,1.9678936416021805e-05,0.0
XRN1,True,6.0,2.0,8.0,2.183048794809786e-05,3.0018825512297114e-06
YIPF5,True,0.0,3.0,3.0,1.8814095532120063e-05,0.0
ZBTB1,True,0.0,3.0,3.0,2.076394346628963e-05,0.0
ZBTB10,True,2.0,11.0,13.0,2.9714706432795962e-05,1.9612942050973364e-07
ZBTB25,True,0.0,5.0,5.0,2.309346283151939e-05,0.0
ZC3HAV1,True,1.0,10.0,11.0,3.077917913965324e-05,5.894824394442049e-07
ZNF318,True,2.0,6.0,8.0,2.0832159537249046e-05,3.371092877170476e-06
ZNF326,True,0.0,3.0,3.0,1.9662236690210057e-05,0.0
